MILLIS	248500
AUTHOR	ks. Stanis³awem Szmidt
TITLE	Barka
CREATOR	MIDI-NET
VERSION	0.1
8500	2371	0	Pan 
10971	253	0	kie
11324	253	0	dyœ 
11677	253	0	sta
12030	253	0	n¹³ 
12383	253	0	nad 
12736	958	0	brze
13794	2018	0	giem, 
15912	606	0	Szu
16618	253	0	ka³ 
16971	959	0	lu
18030	1664	0	dzi 
19794	253	0	go
20147	253	0	to
20500	253	0	wych 
20853	253	0	pójœæ 
21206	959	0	za 
22265	1665	0	Nim 
24030	253	0	By 
24383	606	0	³o
25089	252	0	wiæ 
25441	959	0	se
26500	1665	0	rca 
28265	253	0	S³ów 
28618	606	0	Bo
29324	253	0	¿ych 
29677	959	0	pra
30736	300	0	wd¹. 
32853	959	0	/O 
33912	959	0	Pa
34971	1312	0	nie, 
36383	253	0	to 
36736	252	0	Ty 
37088	253	0	na 
37441	253	0	mnie 
37794	253	0	spoj
38147	959	0	rza
39206	2018	0	³eœ, 
41324	606	0	Two
42030	253	0	je 
42383	958	0	u
43441	1312	0	sta 
44853	253	0	dziœ 
45206	253	0	wy
45559	253	0	rzek
45912	253	0	³y 
46265	253	0	me 
46618	959	0	i
47677	2017	0	miê. 
49794	606	0	Swo
50500	253	0	j¹ 
50853	959	0	ba
51912	1312	0	rkê 
53324	253	0	po
53677	253	0	zo
54030	253	0	sta
54383	252	0	wiam 
54735	253	0	na 
55088	959	0	brze
56147	2018	0	gu, 
58265	606	0	Ra
58971	253	0	zem 
59324	959	0	z To
60383	1311	0	b¹ 
61794	253	0	no
62147	253	0	wy 
62500	253	0	za
62853	253	0	cznê 
63206	253	0	dziœ 
63559	300	0	³ów. 
67794	959	0	/Je
68853	1665	0	stem 
70618	253	0	u
70971	253	0	bo
71324	253	0	gim 
71677	253	0	cz³o
72030	958	0	wie
73088	2018	0	kiem, 
75206	606	0	Mo
75912	253	0	im 
76265	959	0	ska
77324	1664	0	rbem 
79088	253	0	s¹ 
79441	253	0	rê
79794	253	0	ce 
80147	253	0	go
80500	959	0	to
81559	1665	0	we 
83324	253	0	Do 
83677	605	0	pra
84382	253	0	cy 
84735	959	0	z To
85794	1665	0	b¹ 
87559	253	0	I 
87912	606	0	czy
88618	253	0	ste 
88971	958	0	se
90029	300	0	rce. 
92147	959	0	/O 
93206	959	0	Pa
94265	1312	0	nie, 
95677	252	0	to 
96029	253	0	Ty 
96382	253	0	na 
96735	253	0	mnie 
97088	253	0	spoj
97441	959	0	rza
98500	2018	0	³eœ, 
100618	606	0	Two
101324	252	0	je 
101676	959	0	u
102735	1312	0	sta 
104147	253	0	dziœ 
104500	253	0	wy
104853	253	0	rzek
105206	253	0	³y 
105559	253	0	me 
105912	959	0	i
106971	2017	0	miê. 
109088	606	0	Swo
109794	253	0	j¹ 
110147	959	0	ba
111206	1312	0	rkê 
112618	253	0	po
112971	253	0	zo
113324	252	0	sta
113676	253	0	wiam 
114029	253	0	na 
114382	959	0	brze
115441	2018	0	gu, 
117559	606	0	Ra
118265	253	0	zem 
118618	958	0	z To
119676	1312	0	b¹ 
121088	253	0	no
121441	253	0	wy 
121794	253	0	za
122147	253	0	cznê 
122500	253	0	dziœ 
122853	300	0	³ów. 
127088	2371	0	/Ty, 
129559	253	0	po
129912	253	0	trze
130265	253	0	bu
130618	252	0	jesz 
130970	253	0	mych 
131323	959	0	d³o
132382	2018	0	ni, 
134500	606	0	Me
